gene,annotation,ensembl_gene_id,depmap,lit_total,n_neighbours,n_edges,degree,pagerank,betweenness,full_screen_M1A,RNAseq_adjpval,RNAseq_LFC,DNB
CCDC101,NA,ENSG00000176476,essential,0,340,509,14,0.804727996,16357.74463,1,1,0,1
NOG,noggin,ENSG00000183691,nonessential,3704,1650,2737,4,0.410471079,202.0009239,1,1,0,1
TFAP4,transcription factor AP-4,ENSG00000090447,nonessential,180,1351,1649,7,0.443328591,3074.033051,1,3.30E-06,-0.9,1
MTFP1,mitochondrial fission process 1,ENSG00000242114,nonessential,162,231,284,3,0.282049798,2.771083184,1,5.89E-13,-1.9,1
TCF12,transcription factor 12,ENSG00000140262,nonessential,519,933,1290,54,2.959196496,144083.7625,2,1,0,1
RAD54L2,RAD54 like 2 (S. cerevisiae),ENSG00000164080,nonessential,38,322,387,19,0.897956274,6463.390605,1,1,0,1
XPNPEP3,X-prolyl aminopeptidase 3,ENSG00000196236,nonessential,50,338,384,2,0.222862347,2.92920622,1,1,0,1
MTMR10,myotubularin related protein 10,ENSG00000166912,nonessential,21,226,255,3,0.296911903,5.161987494,1,1,0,1
MTMR10,myotubularin related protein 10,ENSG00000277086,unknown,21,0,0,0,0,0,1,1,0,1
ARID5A,AT-rich interaction domain 5A,ENSG00000196843,nonessential,93,343,444,21,1.000890337,25861.04145,1,1,0,1
LATS2,large tumor suppressor kinase 2,ENSG00000150457,nonessential,1566,1275,1897,22,0.990904614,2461.870611,1,3.82E-07,0.8,1
BCL6,B-cell CLL/lymphoma 6,ENSG00000113916,nonessential,7751,8448,11125,128,6.6973952,348040.1476,1,5.06E-09,1.6,1
ASB7,ankyrin repeat and SOCS box containing 7,ENSG00000183475,nonessential,25,228,295,8,0.446675528,527.6272626,1,0.005713877,0.3,1
SGK223,NA,ENSG00000275342,nonessential,0,287,349,3,0.285604787,72.01511143,1,1,0,1
EED,embryonic ectoderm development,ENSG00000074266,nonessential,298,4077,4498,50,1.996852553,7753.71433,2,6.21E-12,-0.7,1
